"","12hr_DryMtrDigest","Fat","Fiber","Mtblzble_Enrgy","NetEnGain","NetEnLact","NetEnMaint","Phosphorus","Protein","Starch","TotalNutrients"
"12hr_DryMtrDigest",1,-0.209699653885113,-0.647924605112504,0.714101915472421,0.666570460161723,0.666575389285604,0.652072317754855,-0.101533250873879,-0.129364473285195,0.369601545113649,0.657300852561925
"Fat",-0.209699653885113,1,0.0221220181833622,0.0505470903929518,-0.0338319388107625,-0.0582875807137821,-0.0240622247555285,0.449246507816175,0.327784770763307,-0.475942574559422,-0.0266737252647166
"Fiber",-0.647924605112504,0.0221220181833622,1,-0.917770704360432,-0.99353001152606,-0.990894949993237,-0.995395232900484,0.18620691232338,0.384568817956731,-0.608103219512205,-0.995014841916032
"Mtblzble_Enrgy",0.714101915472421,0.0505470903929518,-0.917770704360432,1,0.919417263232156,0.915485512214404,0.917750089135892,-0.131218207323997,-0.352289521085584,0.470591998388353,0.918762002490035
"NetEnGain",0.666570460161723,-0.0338319388107625,-0.99353001152606,0.919417263232156,1,0.997357024480658,0.998847801427421,-0.174667742975645,-0.380826589621084,0.632452263288756,0.999260834190801
"NetEnLact",0.666575389285604,-0.0582875807137821,-0.990894949993237,0.915485512214404,0.997357024480658,1,0.995830289321817,-0.171724472894153,-0.370175278861061,0.641843696881843,0.996046011926628
"NetEnMaint",0.652072317754855,-0.0240622247555285,-0.995395232900484,0.917750089135892,0.998847801427421,0.995830289321817,1,-0.184878385534388,-0.384197000976178,0.622772093408505,0.999777824163542
"Phosphorus",-0.101533250873879,0.449246507816175,0.18620691232338,-0.131218207323997,-0.174667742975645,-0.171724472894153,-0.184878385534388,1,0.687901266056093,-0.565803825809607,-0.183324856358996
"Protein",-0.129364473285195,0.327784770763307,0.384568817956731,-0.352289521085584,-0.380826589621084,-0.370175278861061,-0.384197000976178,0.687901266056093,1,-0.730606279580396,-0.385739331004652
"Starch",0.369601545113649,-0.475942574559422,-0.608103219512205,0.470591998388353,0.632452263288756,0.641843696881843,0.622772093408505,-0.565803825809607,-0.730606279580396,1,0.622895760724086
"TotalNutrients",0.657300852561925,-0.0266737252647166,-0.995014841916032,0.918762002490035,0.999260834190801,0.996046011926628,0.999777824163542,-0.183324856358996,-0.385739331004652,0.622895760724086,1
