"","acceNumb","BasalTillerNumber","FirstFloretDay","InflorescenceExertLen","PanicleLen","PlantHgt","genome_feature"
"1","PI 585346",0,49,4,32,66,"40784"
"2","PI 585347",0,49,14,23,76,"44122"
"3","PI 585348",0,53,6,31,60,"43155"
"4","PI 585349",0,58,10,35,70,"41544"
"5","PI 585350",0,56,16,30,72,"40063"
"6","PI 585351",0,58,9,26,75,"42414"
